timestamp,event,TCP_pose,joint_angles,TCP_force
0.0,Start D4 on A,"[0.3288054492035509, 0.7996569860927055, 0.12415463634963364, -1.4337339531293354, -2.107518638165497, 1.4430974042701492]","[-5.0311166683780115, -3.0713545284666957, -0.20599456131458282, -2.4317318401732386, 1.9947117567062378, -2.502150360737936]","[-0.7134120645150932, -1.5081177141570747, -1.0763996235410538, -0.040929708956074284, -0.03729354241492742, -0.03776869761840117]"
0.007999999999810825,End D4 on A,"[0.32879374411437, 0.7996610976812254, 0.12414790951666041, -1.4337123339350786, -2.107516989315576, 1.4431048052113038]","[-5.03110117117037, -3.0713545284666957, -0.20601367950439453, -2.4317199192442835, 1.9947271347045898, -2.5021587053882044]","[-0.8125101617476369, -1.2062917706102443, -1.06159856947456, -0.04749171120813292, -0.03950668390498006, -0.026849152223221193]"
0.015999999999849024,Start D4 on A,"[0.32881700395318314, 0.799648386918431, 0.12414735806992595, -1.4336896233265586, -2.107477236339091, 1.4431147202514698]","[-5.031128589306967, -3.0713473759093226, -0.2060329020023346, -2.4317356548705042, 1.9947376251220703, -2.5021968523608606]","[-0.5857714813250172, -1.4707231377429746, -0.9089301257625223, -0.040896355554852735, -0.03939871241549829, -0.031541864475389945]"
0.023999999999887223,End D4 on A,"[0.32879034454479816, 0.7996613444606039, 0.12414596032315056, -1.43369775287688, -2.107548534409599, 1.4430992249949812]","[-5.031097594891683, -3.071362634698385, -0.20600177347660065, -2.431716104547018, 1.9947082996368408, -2.5021658579455774]","[-0.5566126548057013, -1.3796014359051134, -0.6931760351367967, -0.038896646067871875, -0.04437685175950524, -0.033692998151712]"
0.03199999999992542,Start A3 on A,"[0.3288150568218416, 0.7996503768005829, 0.1241459332173718, -1.433712103670507, -2.1075324566026064, 1.443083223544461]","[-5.031128589306967, -3.0713664493956507, -0.20599456131458282, -2.431716104547018, 1.994699239730835, -2.502174441014425]","[-0.6579528652672781, -1.270773883896772, -1.1076085330689525, -0.041920376744552755, -0.033873645024526645, -0.03346203145348106]"
0.03999999999996362,End A3 on A,"[0.32879598437435636, 0.7996596466320829, 0.12411911213853127, -1.4337315610075516, -2.107484226238481, 1.443152538838285]","[-5.0311047474490564, -3.071385522881979, -0.20601725578308105, -2.4317199192442835, 1.9947305917739868, -2.5021467844592493]","[-0.6267522748978982, -1.6312970510868512, -0.7201133353807061, -0.032878403436998334, -0.04118604162313379, -0.033147842523114514]"
0.04800000000000182,Start A3 on A,"[0.3288050373810961, 0.7996536560486852, 0.12414160210874958, -1.433719725857661, -2.1075009961199096, 1.4431438443259084]","[-5.0311166683780115, -3.07135071376943, -0.2060328722000122, -2.4317356548705042, 1.9947117567062378, -2.502162281666891]","[-0.6732002956333809, -1.6341646296402959, -0.9191386749774132, -0.04248930492949833, -0.045872786148572854, -0.03579868353137775]"
0.055999999999812644,End A3 on A,"[0.3287774563229786, 0.7996657577797581, 0.12412674151479075, -1.4336946845300744, -2.107538967540348, 1.4431479966251783]","[-5.031082097684042, -3.071378370324606, -0.20601367950439453, -2.4317199192442835, 1.9947117567062378, -2.5021587053882044]","[-0.6962529210213659, -1.7200329781559716, -1.1052018241698416, -0.04095365420307819, -0.041307953390328896, -0.03550973686362791]"
0.06399999999985084,Start B3 on A,"[0.32880899202051633, 0.7996535479564483, 0.12414525516511711, -1.4337221632796133, -2.1075221594533504, 1.4431031117093072]","[-5.031121317540304, -3.071362634698385, -0.20600177347660065, -2.431723733941549, 1.9947048425674438, -2.502162281666891]","[-0.6553170468664002, -1.1780714025025165, -1.0557062897149727, -0.04361635517940624, -0.039125603205177814, -0.02806043210063751]"
0.07199999999988904,End B3 on A,"[0.3288118826996102, 0.7996486091105576, 0.12412116213733496, -1.433707614319058, -2.1074834900739674, 1.443170160713528]","[-5.03112501302828, -3.071373601953024, -0.20603641867637634, -2.4317356548705042, 1.9947117567062378, -2.5021780172931116]","[-0.5366507954160088, -1.4128922996533888, -0.8314045389110092, -0.040392564797774824, -0.04012885777641982, -0.0314892694587673]"
